opener,wordle,wordle+top3000,wordle+top5000,wordle+top7000,whole
agree,3.652029,3.929676,4.130469,4.329103,4.819455
crown,3.563091,3.829297,4.006867,4.182233,4.663548
spain,3.553641,3.786694,3.982735,4.144589,4.639044
radio,3.575875,3.818208,4.002551,4.181092,4.683406
leads,3.519177,3.782317,3.977438,4.166548,4.677415
looks,3.733741,4.004669,4.216009,4.387566,4.873645
train,3.463591,3.727458,3.930155,4.089263,4.581824
input,3.617565,3.855559,4.019423,4.174105,4.628543
minor,3.555309,3.797491,3.972140,4.146015,4.619185
motor,3.652029,3.877444,4.053561,4.230572,4.724537
depth,3.603113,3.841552,4.005101,4.157279,4.603299
ships,3.747638,3.957981,4.145380,4.303294,4.794884
wants,3.586993,3.824044,4.016480,4.207329,4.691148
mixed,3.733185,3.946601,4.146557,4.322829,4.807405
cycle,3.773207,4.049022,4.217775,4.385712,4.886907
sites,3.673152,3.886781,4.075535,4.271638,4.817435
curve,3.635909,3.917712,4.095939,4.287609,4.780074
angle,3.531962,3.812956,4.002354,4.188650,4.660855
goals,3.538077,3.814999,4.034530,4.217026,4.702255
birds,3.581434,3.816458,4.013734,4.167261,4.657826
heads,3.552529,3.831339,4.043751,4.228005,4.758061
dream,3.560311,3.782317,3.956053,4.113789,4.610300
entry,3.611451,3.855851,4.064548,4.206759,4.683406
frame,3.574208,3.826087,4.018638,4.186653,4.697274
grown,3.620345,3.863146,4.041985,4.219877,4.679367
sugar,3.579767,3.844470,4.035119,4.223870,4.710737
unity,3.655920,3.905457,4.106533,4.277342,4.734500
firms,3.616454,3.819376,4.026879,4.200627,4.701582
owner,3.607560,3.848556,4.037473,4.231427,4.730125
truly,3.590328,3.841261,4.030999,4.200200,4.647257
loved,3.623680,3.879778,4.066117,4.226294,4.730125
taxes,3.655920,3.925591,4.136159,4.324398,4.908987
yield,3.634797,3.883280,4.058466,4.228290,4.714305
chair,3.549750,3.818792,4.014518,4.209896,4.701649
tools,3.607560,3.877152,4.089268,4.266933,4.795826
hotel,3.529183,3.810038,3.976261,4.148011,4.659711
thick,3.652585,3.888532,4.068668,4.220448,4.677078
fluid,3.612563,3.877736,4.059054,4.234279,4.706429
refer,3.815453,4.051065,4.289778,4.446029,5.010300
fifth,3.795998,4.029472,4.214832,4.397975,4.879098
fruit,3.585881,3.840677,4.026879,4.226151,4.703736
raise,3.523068,3.785235,4.007848,4.209040,4.739549
quiet,3.740411,4.022760,4.222484,4.406531,4.924133
twice,3.564758,3.860811,4.054149,4.213176,4.696802
taste,3.622568,3.922089,4.125564,4.306288,4.887176
worse,3.583102,3.846805,4.063763,4.263083,4.788893
drugs,3.609227,3.860519,4.047675,4.211037,4.697004
chain,3.573652,3.827838,4.029625,4.205761,4.710199
plays,3.590328,3.839218,4.027663,4.202339,4.690878
towns,3.595331,3.840969,4.025113,4.204477,4.707237
clean,3.494163,3.770061,3.956641,4.127050,4.630091
spite,3.515842,3.769186,3.957034,4.124483,4.613329
sharp,3.563091,3.800117,3.974887,4.142022,4.649344
bible,3.740967,3.997374,4.168923,4.339227,4.851296
shift,3.613118,3.836884,4.042182,4.211322,4.699562
waste,3.574208,3.851182,4.046106,4.233851,4.766005
ahead,3.725959,3.983659,4.184815,4.346927,4.866173
prime,3.548638,3.795740,3.963116,4.118779,4.597442
grade,3.546415,3.798950,4.002747,4.188507,4.674520
frank,3.619789,3.850890,4.052776,4.232711,4.697678
aside,3.585881,3.879195,4.085541,4.260801,4.789364
sweet,3.662590,3.924132,4.122033,4.303151,4.849815
wages,3.654252,3.918004,4.121640,4.316983,4.831101
drink,3.597554,3.859644,4.020600,4.171824,4.598115
minds,3.615898,3.796615,3.990190,4.158563,4.656143
begun,3.652029,3.905457,4.077300,4.224013,4.710199
texas,3.664814,3.931135,4.126349,4.314559,4.892427
extra,3.710395,3.937555,4.131450,4.302438,4.827129
noise,3.528627,3.844179,4.060035,4.232140,4.763379
guard,3.606448,3.853808,4.025309,4.200770,4.663346
favor,3.658699,3.908083,4.119482,4.313846,4.822753
quick,3.837688,4.091334,4.305081,4.481962,4.958465
nerve,3.701501,3.956814,4.149892,4.326536,4.850017
rooms,3.687604,3.910709,4.116343,4.293170,4.805385
ocean,3.566982,3.849431,4.030410,4.203337,4.724470
skill,3.698722,3.983076,4.160290,4.342507,4.831774
tells,3.649250,3.920630,4.091623,4.287324,4.848132
ended,3.823235,4.032682,4.241122,4.444460,4.954628
logic,3.602001,3.853516,4.032764,4.201198,4.681858
enjoy,3.823791,4.058068,4.260545,4.463710,4.912689
teeth,3.782657,4.069448,4.248578,4.433481,4.938808
finds,3.639800,3.853224,4.066314,4.245972,4.731404
empty,3.699833,3.921797,4.084363,4.214601,4.625244
route,3.540300,3.822294,4.027467,4.195066,4.708246
thank,3.606448,3.851765,4.039827,4.203479,4.629956
lying,3.626459,3.890283,4.086129,4.246827,4.671020
acute,3.548082,3.832215,4.034923,4.206046,4.705015
smile,3.530295,3.775897,3.957622,4.125196,4.627937
armed,3.542524,3.764225,3.956837,4.140596,4.629350
rocks,3.617009,3.886198,4.075535,4.229716,4.717200
jones,3.690384,3.951561,4.170296,4.350635,4.900236
dance,3.533074,3.776189,3.976064,4.149865,4.659980
falls,3.700945,3.961774,4.167550,4.364038,4.909727
broke,3.632018,3.894952,4.057092,4.223442,4.686503
sheet,3.624792,3.907791,4.100451,4.267503,4.802020
noble,3.549194,3.812956,3.984501,4.144303,4.622753
dress,3.698722,3.901080,4.106141,4.283188,4.809088
teach,3.522513,3.806536,3.991956,4.158420,4.664625
spend,3.594775,3.795740,3.984697,4.152003,4.623763
phone,3.563646,3.840969,4.038846,4.203764,4.658432
print,3.506948,3.735045,3.909751,4.081563,4.517604
scope,3.562535,3.816458,4.008829,4.160987,4.657960
slave,3.571429,3.849431,4.053169,4.232711,4.758331
stars,3.644247,3.857601,4.068864,4.244261,4.784180
tasks,3.729294,3.968194,4.161468,4.324968,4.810703
grain,3.537521,3.804494,3.997253,4.170255,4.643824
honor,3.648138,3.930552,4.121248,4.294596,4.798721
arise,3.522513,3.804202,4.019423,4.216883,4.746079
hills,3.673708,3.939597,4.154601,4.339085,4.882666
exact,3.679266,3.936971,4.149304,4.324112,4.842679
holds,3.591996,3.840093,4.017657,4.188650,4.679502
owned,3.643135,3.855559,4.045125,4.236846,4.722922
reply,3.618121,3.870732,4.041593,4.181377,4.653652
bread,3.561979,3.792238,3.987640,4.152003,4.645574
waves,3.707615,3.971987,4.178340,4.363468,4.918209
alive,3.621456,3.901663,4.084952,4.263796,4.778930
theme,3.677043,3.925299,4.087895,4.250962,4.729855
cited,3.535853,3.791363,3.994507,4.163981,4.644968
turns,3.523624,3.770645,3.975868,4.148296,4.651498
glory,3.612563,3.870149,4.060820,4.223157,4.660720
saint,3.479155,3.749052,3.939768,4.112078,4.621205
vital,3.598110,3.862854,4.052384,4.197776,4.705015
roots,3.631462,3.887365,4.092015,4.275346,4.814608
poems,3.625903,3.813540,4.021778,4.183802,4.673982
grass,3.689272,3.921797,4.117520,4.311564,4.825446
outer,3.561979,3.837759,4.034726,4.222301,4.751935
tears,3.457476,3.716662,3.923092,4.118779,4.671424
bonds,3.590884,3.822294,4.019619,4.187224,4.670616
homes,3.593663,3.861395,4.045125,4.232711,4.762504
marks,3.630350,3.832507,4.035707,4.217311,4.673443
faced,3.611451,3.862562,4.075535,4.231855,4.736587
faces,3.614230,3.863729,4.076516,4.255811,4.823359
track,3.555864,3.812956,3.999804,4.161842,4.633187
dutch,3.609783,3.851474,4.037669,4.194211,4.666913
abuse,3.622012,3.915961,4.123210,4.280907,4.801212
shore,3.539188,3.807704,4.009025,4.185798,4.743049
gross,3.700389,3.931427,4.137924,4.295736,4.817839
steam,3.544747,3.790196,3.970179,4.147726,4.648670
negro,3.590884,3.847680,4.020404,4.180379,4.673847
delay,3.592551,3.833382,4.037473,4.201911,4.672635
hoped,3.583102,3.843595,4.030214,4.198203,4.679367
pride,3.535853,3.779982,3.973514,4.132040,4.612723
treat,3.622012,3.878319,4.082794,4.265079,4.797105
texts,3.804892,4.086081,4.279772,4.490660,5.042612
grave,3.618677,3.895535,4.101432,4.275203,4.791249
admit,3.585881,3.816749,3.998823,4.158990,4.627062
cloth,3.550306,3.768894,3.960565,4.121346,4.607270
crowd,3.596998,3.837467,4.022562,4.185940,4.685493
files,3.571984,3.815874,4.032176,4.230144,4.761225
users,3.757643,3.978699,4.188738,4.358762,4.909929
uncle,3.568649,3.840385,4.025505,4.210609,4.705823
roles,3.505837,3.761015,3.982343,4.173535,4.742848
roads,3.544747,3.791946,3.992152,4.179096,4.708044
chest,3.574764,3.853224,4.047871,4.229716,4.702120
saved,3.635909,3.887365,4.087699,4.268644,4.798586
score,3.519177,3.773855,3.974495,4.153287,4.698149
cried,3.514730,3.768894,3.965862,4.144303,4.647122
flesh,3.608116,3.884739,4.082990,4.271638,4.759542
blind,3.594775,3.784943,3.970179,4.118637,4.584046
anger,3.559755,3.822877,4.018442,4.205190,4.685358
essay,3.791551,4.053108,4.264665,4.446884,4.967486
fault,3.546415,3.822294,4.018442,4.190931,4.690744
canal,3.605336,3.860519,4.056504,4.220733,4.731740
click,3.778210,3.995623,4.191093,4.361472,4.839381
kings,3.668705,3.922965,4.117128,4.286325,4.732817
rough,3.644247,3.914794,4.085541,4.263796,4.752878
habit,3.589216,3.850306,4.022955,4.182803,4.668394
sorry,3.731518,3.980741,4.178340,4.368173,4.875799
lewis,3.593663,3.859936,4.078085,4.256666,4.787816
shock,3.664258,3.926466,4.124191,4.276772,4.743184
catch,3.687604,3.966151,4.157936,4.341936,4.851498
moves,3.669817,3.910125,4.114577,4.291316,4.817570
liver,3.631462,3.889116,4.071611,4.261942,4.777247
verse,3.687604,3.983951,4.185403,4.369599,4.906294
games,3.602001,3.857310,4.052188,4.217738,4.734433
beach,3.587549,3.866647,4.060428,4.220448,4.725547
worst,3.546971,3.840969,4.037081,4.217881,4.706025
reign,3.565870,3.803618,4.001177,4.190931,4.657422
films,3.617009,3.822585,4.016088,4.204477,4.693437
shell,3.666481,3.960023,4.164803,4.335948,4.856883
songs,3.704280,3.950978,4.151265,4.317411,4.819522
valid,3.622012,3.861978,4.051795,4.227150,4.705284
doors,3.670372,3.932886,4.124583,4.279481,4.817099
trace,3.442468,3.730085,3.916225,4.087979,4.633120
sixty,3.737076,4.000000,4.177359,4.364466,4.857893
liked,3.619789,3.868690,4.040612,4.216740,4.672568
fever,3.785436,4.025970,4.227781,4.390560,4.956850
nurse,3.551973,3.845346,4.054149,4.224298,4.713901
throw,3.611451,3.853224,4.048264,4.220305,4.692292
trans,3.489161,3.729501,3.915833,4.103237,4.625379
bones,3.568093,3.828130,4.019031,4.191074,4.735173
drama,3.689828,3.862854,4.034923,4.202909,4.725614
naval,3.718733,3.974322,4.159113,4.318694,4.832851
corps,3.541968,3.787278,3.968217,4.130187,4.647795
storm,3.540300,3.750511,3.950755,4.108370,4.592797
match,3.565314,3.807412,3.986070,4.159418,4.632043
woods,3.743747,4.029764,4.228370,4.420505,4.914843
owing,3.682046,3.939306,4.128115,4.298018,4.764658
smoke,3.639800,3.873359,4.074161,4.241979,4.703534
fleet,3.654808,3.890283,4.077497,4.258235,4.772131
hopes,3.593107,3.853516,4.062782,4.225724,4.744396
wheat,3.629794,3.877736,4.075731,4.261087,4.731000
argue,3.591996,3.876277,4.075338,4.250392,4.766476
loose,3.623680,3.944850,4.148911,4.340938,4.871626
newly,3.703168,3.935804,4.108888,4.278340,4.725749
guess,3.764314,4.011088,4.211497,4.402823,4.919152
organ,3.576987,3.831048,4.010987,4.186939,4.690273
sheep,3.672596,3.936971,4.122033,4.292172,4.808347
cards,3.538077,3.774146,3.972337,4.145302,4.671626
angry,3.623124,3.880945,4.062978,4.238272,4.680310
topic,3.560311,3.817625,3.986659,4.138457,4.619320
feels,3.679266,3.920630,4.154405,4.329531,4.881387
mount,3.582546,3.802451,3.988621,4.150292,4.632986
dying,3.654808,3.917712,4.102217,4.260801,4.680310
crops,3.532518,3.777940,3.974299,4.117639,4.643689
trend,3.513619,3.759848,3.944477,4.114929,4.584719
acted,3.536965,3.803327,3.992741,4.160559,4.657758
tower,3.591996,3.834257,4.044928,4.224013,4.701649
loans,3.501390,3.779691,3.979007,4.159989,4.692831
tends,3.548082,3.783192,3.962723,4.146585,4.655335
helps,3.582546,3.828421,4.018638,4.181092,4.665769
sixth,3.715953,3.948351,4.138120,4.311422,4.824234
lists,3.658143,3.864896,4.047675,4.234992,4.765264
dated,3.699833,3.940181,4.140279,4.328675,4.842679
males,3.527515,3.757222,3.958211,4.140453,4.674386
acres,3.531962,3.791363,4.003531,4.183089,4.739482
proud,3.575320,3.820251,3.991956,4.156139,4.638102
shook,3.777654,4.047272,4.253679,4.398403,4.882195
split,3.501390,3.733003,3.903276,4.060459,4.551733
acids,3.576431,3.843595,4.060232,4.217453,4.742376
width,3.647026,3.880654,4.058270,4.228290,4.674790
wound,3.650361,3.894368,4.096331,4.266220,4.745338
harry,3.740411,4.003502,4.202276,4.382147,4.871626
chart,3.510839,3.758973,3.948990,4.121346,4.622888
chose,3.558644,3.864896,4.077497,4.255240,4.769101
wheel,3.714842,3.968194,4.178340,4.361899,4.850757
drove,3.614230,3.876860,4.067883,4.234279,4.723931
flows,3.642023,3.895535,4.113989,4.300870,4.764187
tired,3.518621,3.744383,3.947224,4.112363,4.607472
draft,3.551417,3.777940,3.990975,4.158990,4.645372
dozen,3.712062,3.941056,4.124387,4.305861,4.782632
wider,3.607004,3.834549,4.042966,4.223442,4.716055
yards,3.609783,3.862562,4.056308,4.243975,4.723191
creek,3.696498,3.949227,4.157740,4.312277,4.832918
threw,3.596998,3.850015,4.045517,4.218737,4.692494
solve,3.602557,3.861103,4.063959,4.244831,4.776439
alike,3.602001,3.877444,4.057681,4.248966,4.717873
panel,3.487493,3.768602,3.949382,4.122915,4.596701
dealt,3.456921,3.721331,3.916618,4.084557,4.598519
links,3.606448,3.854100,4.045321,4.227292,4.708718
sword,3.613118,3.840969,4.025113,4.181377,4.681252
allen,3.624236,3.898162,4.111634,4.297162,4.828677
magic,3.608116,3.868398,4.051403,4.219450,4.662673
modes,3.583658,3.804786,4.013145,4.183944,4.686032
souls,3.699277,3.944850,4.135178,4.346642,4.870010
gifts,3.639800,3.876860,4.051010,4.236133,4.742444
marry,3.720400,3.953604,4.139298,4.322972,4.814810
bills,3.682601,3.921506,4.130665,4.315699,4.847055
stick,3.628127,3.874234,4.060820,4.196777,4.668664
paint,3.520845,3.760140,3.947224,4.101526,4.576035
fewer,3.768205,3.986577,4.197371,4.397975,4.915180
seeds,3.802668,4.034724,4.248578,4.428347,4.971054
virus,3.672040,3.934637,4.139101,4.317268,4.847661
yours,3.649250,3.929384,4.123406,4.306859,4.823225
video,3.693163,3.932011,4.125368,4.290888,4.803029
arose,3.533074,3.827546,4.033353,4.225011,4.756580
adopt,3.567538,3.812372,3.994507,4.161272,4.626658
foods,3.743747,3.998833,4.213655,4.399971,4.902861
dates,3.555309,3.771228,3.981165,4.159989,4.703063
urged,3.616454,3.852933,4.038454,4.227292,4.701447
inter,3.555309,3.798366,3.970963,4.150577,4.629350
mercy,3.605336,3.853808,4.043163,4.208327,4.668394
slope,3.506948,3.767143,3.954483,4.122629,4.611377
risks,3.758755,3.979866,4.168138,4.349922,4.821744
maria,3.679822,3.894660,4.093781,4.259233,4.752003
pulse,3.549750,3.827254,4.018638,4.187081,4.681050
wives,3.712062,3.969945,4.188542,4.368459,4.917402
atoms,3.587549,3.808579,4.003924,4.179524,4.681656
wings,3.637021,3.886198,4.097312,4.287751,4.749647
devil,3.617565,3.872483,4.042574,4.230001,4.722114
clerk,3.593107,3.862562,4.044732,4.220163,4.664288
tract,3.602557,3.868106,4.069256,4.240981,4.777920
pound,3.607560,3.843303,4.015107,4.176957,4.652104
laugh,3.598110,3.873067,4.052776,4.222444,4.716930
boats,3.576431,3.819376,4.006671,4.179524,4.701851
poets,3.567538,3.799533,3.982146,4.168972,4.672568
worry,3.793774,4.051065,4.232686,4.452873,4.930125
bears,3.535297,3.795448,4.001373,4.175959,4.707910
mines,3.557532,3.771228,3.996272,4.177527,4.676944
cloud,3.575320,3.810622,3.999019,4.166120,4.669068
midst,3.566982,3.803618,3.981165,4.143020,4.619859
opera,3.607560,3.842428,4.019031,4.189790,4.691080
gains,3.571429,3.840969,4.033745,4.227720,4.732548
merit,3.526404,3.749052,3.940946,4.102952,4.578458
trail,3.469150,3.728626,3.917991,4.095394,4.582565
array,3.842690,4.096878,4.300961,4.478825,5.000000
lords,3.557532,3.800992,3.985874,4.166120,4.660182
realm,3.519733,3.746134,3.938395,4.114644,4.594884
shoes,3.717621,3.947476,4.157151,4.353629,4.924672
fears,3.549750,3.814999,4.034334,4.235135,4.771929
wales,3.579211,3.831631,4.055523,4.235990,4.772400
stuff,3.793218,4.069157,4.256229,4.419221,4.944396
valve,3.782657,4.053399,4.263685,4.440468,4.982767
pairs,3.547526,3.789904,3.979792,4.151148,4.662807
holes,3.542524,3.809163,4.012753,4.214031,4.769505
serum,3.570873,3.820835,4.022366,4.184514,4.708516
solar,3.517510,3.788153,3.980577,4.141879,4.676540
bands,3.592551,3.815874,4.006278,4.183944,4.663278
mayor,3.608116,3.849139,4.033353,4.219735,4.701582
cable,3.515842,3.787861,3.978222,4.132183,4.663682
ranks,3.576987,3.824336,4.028644,4.218309,4.700707
basin,3.571984,3.845638,4.023543,4.200913,4.707304
tribe,3.534186,3.779107,3.950755,4.122059,4.601010
lunch,3.590328,3.841844,4.030410,4.189933,4.663682
guilt,3.547526,3.829005,4.026094,4.178953,4.640256
fatal,3.655920,3.901955,4.095939,4.262940,4.771659
mills,3.662034,3.908666,4.103394,4.302153,4.826388
moses,3.719844,3.925591,4.125368,4.312705,4.838438
bases,3.725959,3.952437,4.162841,4.323257,4.872232
votes,3.640356,3.910417,4.086521,4.274633,4.833995
photo,3.699277,3.937263,4.115951,4.280051,4.745204
fired,3.598110,3.814999,4.037473,4.210466,4.709189
dried,3.696498,3.925299,4.139298,4.320262,4.846516
usage,3.614230,3.940181,4.161664,4.347212,4.855402
farms,3.603113,3.809454,4.008829,4.198916,4.695725
tight,3.770428,4.001751,4.178340,4.349636,4.817301
aimed,3.596442,3.799825,4.001766,4.173250,4.682800
tumor,3.554753,3.799825,3.979596,4.140739,4.637428
fancy,3.647026,3.913627,4.096920,4.279053,4.734029
borne,3.531406,3.789028,3.976261,4.138029,4.639852
ruled,3.555309,3.812956,4.004905,4.165550,4.658162
edges,3.717621,3.987161,4.205023,4.357907,4.886301
pupil,3.712618,3.990371,4.163429,4.345786,4.846112
alter,3.485825,3.737088,3.937414,4.119920,4.633726
