opener,wordle,wordle+top3000,wordle+top5000,wordle+top7000,whole
pilot,3.513063,3.757514,3.940749,4.098389,4.573342
award,3.731518,3.936971,4.119678,4.301583,4.798519
wells,3.735964,3.988912,4.214440,4.393840,4.933356
fails,3.571984,3.824920,4.031195,4.226294,4.745809
gates,3.556976,3.822294,4.028644,4.199772,4.737664
genes,3.650361,3.937555,4.157347,4.327962,4.843622
sorts,3.650917,3.870441,4.067098,4.237559,4.770986
blame,3.544191,3.793697,3.969982,4.136461,4.628071
urine,3.578099,3.828421,4.030802,4.227435,4.700707
tales,3.478599,3.714036,3.926427,4.116213,4.665971
giant,3.534742,3.806828,4.000785,4.165692,4.636217
cream,3.531962,3.789904,3.965666,4.141309,4.637227
burst,3.564202,3.828130,4.014322,4.170398,4.667317
flood,3.726515,3.946892,4.147145,4.315985,4.801750
clock,3.767093,4.005252,4.186973,4.359903,4.838371
seats,3.635909,3.869857,4.072788,4.255525,4.823561
grows,3.628683,3.875985,4.081224,4.260944,4.753080
movie,3.684269,3.940181,4.122817,4.277912,4.791922
anglo,3.553641,3.817625,4.028644,4.188222,4.663480
knife,3.699277,3.951853,4.142829,4.308712,4.743386
badly,3.621456,3.845054,4.028644,4.185940,4.637159
ridge,3.573096,3.832507,4.023347,4.185940,4.636284
rigid,3.712062,3.962650,4.152443,4.321973,4.801144
lover,3.618121,3.886490,4.067883,4.257237,4.764456
keeps,3.745970,4.013131,4.206004,4.365607,4.841602
races,3.528627,3.775897,3.996861,4.166976,4.723662
renal,3.490828,3.781733,3.973710,4.143733,4.626590
rises,3.706504,3.893493,4.107318,4.306574,4.862740
prize,3.667037,3.949810,4.128703,4.292029,4.765735
pitch,3.598110,3.819959,3.984304,4.140311,4.607338
filed,3.579211,3.812956,4.010006,4.192500,4.691148
eager,3.660367,3.932886,4.137728,4.337801,4.846584
knees,3.707615,3.984243,4.213459,4.390846,4.867991
sizes,3.836020,4.108258,4.305081,4.476258,5.012117
angel,3.520289,3.811497,4.016088,4.192214,4.669472
smell,3.687604,3.913335,4.121640,4.288464,4.804039
cents,3.523624,3.774730,3.964881,4.127335,4.653450
soils,3.662590,3.896703,4.111438,4.281620,4.848872
sport,3.508616,3.730376,3.921719,4.080707,4.569573
boxes,3.752084,4.011088,4.216009,4.414088,4.932481
lakes,3.590328,3.852057,4.077104,4.251248,4.740693
grief,3.622568,3.868690,4.080636,4.249822,4.723460
winds,3.642023,3.844179,4.059251,4.246542,4.733288
flame,3.578099,3.822294,4.023347,4.182661,4.668394
deals,3.503613,3.758973,3.956641,4.145302,4.676607
brand,3.549750,3.766851,3.951344,4.114074,4.585459
actor,3.511951,3.783192,3.969198,4.142022,4.652036
tubes,3.595331,3.857018,4.030606,4.209326,4.733423
shame,3.572540,3.821418,4.015892,4.192500,4.708314
label,3.680378,3.940181,4.139690,4.309996,4.836553
brave,3.616454,3.900496,4.087502,4.260088,4.772265
lease,3.583658,3.889991,4.102806,4.292314,4.834938
mouse,3.578655,3.870732,4.076516,4.255098,4.768563
naked,3.638688,3.882696,4.066510,4.255240,4.698687
brick,3.627571,3.866647,4.043163,4.231427,4.666510
truck,3.592551,3.854392,4.034923,4.212748,4.662067
diary,3.608671,3.840385,4.043751,4.223014,4.675934
cheap,3.577543,3.855267,4.047871,4.197633,4.685560
craft,3.525848,3.768310,3.972925,4.148153,4.661865
fiber,3.633685,3.864896,4.064744,4.228576,4.715786
amino,3.590884,3.861978,4.052776,4.203622,4.713699
seeks,3.858810,4.108550,4.334314,4.503351,4.996298
norms,3.574764,3.807412,3.987444,4.145587,4.644699
shops,3.755420,3.964109,4.152443,4.312277,4.801683
shade,3.538077,3.825212,4.032961,4.200342,4.737126
ports,3.510283,3.740881,3.928978,4.098389,4.603097
decay,3.630350,3.890575,4.087895,4.238272,4.721575
blank,3.612563,3.849723,4.008436,4.172964,4.613262
teams,3.521401,3.751678,3.939965,4.115642,4.674520
elder,3.622012,3.868982,4.056896,4.243405,4.757455
grasp,3.564758,3.812956,3.988032,4.174818,4.657893
elite,3.589772,3.887365,4.051991,4.237701,4.757859
guest,3.564202,3.888824,4.080636,4.265079,4.759206
piano,3.593107,3.853516,4.032372,4.201911,4.683070
cease,3.612007,3.931135,4.148911,4.307714,4.882733
prose,3.528071,3.784068,3.970963,4.158420,4.652575
paths,3.567538,3.819376,3.995095,4.160416,4.647257
strip,3.533074,3.760724,3.930940,4.095822,4.579536
rival,3.619233,3.876860,4.062193,4.238414,4.727836
asset,3.654808,3.922965,4.124779,4.320405,4.873847
baker,3.651473,3.881821,4.074554,4.251390,4.709929
imply,3.660923,3.887365,4.048460,4.201911,4.646382
widow,3.816565,4.062153,4.278007,4.451162,4.941501
supra,3.574764,3.810913,3.980969,4.164409,4.667519
codes,3.557532,3.821710,4.029821,4.209183,4.735375
zones,3.685381,3.956814,4.185011,4.357907,4.885830
cruel,3.543079,3.807120,4.001766,4.195351,4.687984
brush,3.635353,3.892326,4.082598,4.242264,4.725884
roger,3.694830,3.966151,4.157544,4.351490,4.875530
graph,3.596442,3.823169,3.997646,4.164124,4.645843
poles,3.531406,3.778232,3.963116,4.159418,4.676473
laser,3.509728,3.774438,3.982146,4.152574,4.696533
vague,3.690939,3.988912,4.174024,4.368316,4.875261
apple,3.691495,3.957981,4.154993,4.319692,4.809155
shirt,3.516954,3.757514,3.963508,4.136033,4.629350
debts,3.590884,3.828713,4.014518,4.178811,4.665231
spots,3.697610,3.895827,4.071218,4.237987,4.730663
crude,3.558644,3.825212,4.012360,4.183802,4.684349
drops,3.563646,3.775314,3.959976,4.118637,4.620464
deeds,3.831017,4.092209,4.298215,4.488521,5.042949
swept,3.608671,3.858185,4.021189,4.208042,4.673309
ghost,3.600334,3.882696,4.068668,4.240553,4.699495
posts,3.700389,3.900496,4.079262,4.247398,4.751599
talks,3.563091,3.807120,4.004316,4.188079,4.668866
oxide,3.767093,4.033265,4.221110,4.389277,4.910872
trunk,3.595887,3.853808,4.025505,4.190646,4.651498
gases,3.706504,3.965859,4.173239,4.354342,4.904140
altar,3.609227,3.859352,4.042770,4.216313,4.727028
alarm,3.650917,3.883280,4.053757,4.215600,4.710602
ruler,3.698166,3.965568,4.168334,4.339940,4.850488
shoot,3.672040,3.955646,4.126545,4.308570,4.818041
opens,3.589772,3.817041,4.016676,4.201483,4.717065
onset,3.520845,3.810038,3.997842,4.183089,4.703332
shaft,3.578099,3.842136,4.043359,4.217453,4.710602
alien,3.491940,3.771812,3.976849,4.154570,4.685695
hired,3.549750,3.812956,4.013734,4.186226,4.677280
globe,3.604225,3.856726,4.021385,4.180807,4.659307
swift,3.645359,3.877152,4.085933,4.251533,4.727768
rings,3.553085,3.811497,4.010791,4.192500,4.680983
clubs,3.604225,3.845054,4.033549,4.199629,4.693773
dense,3.612007,3.882696,4.090642,4.271924,4.783171
lodge,3.576987,3.829880,4.029625,4.177100,4.661865
veins,3.615342,3.889116,4.100059,4.280194,4.810232
spare,3.497499,3.762474,3.967039,4.140596,4.651027
tenth,3.662034,3.943974,4.134785,4.296877,4.786065
dirty,3.589772,3.837759,4.015892,4.182946,4.629754
reads,3.509172,3.759556,3.976653,4.165835,4.704207
pains,3.556420,3.799241,3.988817,4.167831,4.665567
buyer,3.676487,3.923840,4.123995,4.281049,4.794547
slide,3.507504,3.778232,3.972337,4.145159,4.664423
stuck,3.647582,3.915086,4.090642,4.236988,4.713430
arrow,3.729850,3.974322,4.184030,4.383573,4.908650
tries,3.476932,3.717245,3.938984,4.130044,4.692763
loves,3.612007,3.887657,4.090642,4.291174,4.836890
coach,3.729850,4.003793,4.221699,4.410808,4.941299
bench,3.619233,3.867523,4.061605,4.213746,4.664490
rests,3.690384,3.871900,4.071415,4.260801,4.794951
juice,3.742079,4.025095,4.237395,4.387281,4.905554
voted,3.643135,3.901371,4.085541,4.258805,4.758061
nodes,3.555864,3.807120,4.017461,4.195637,4.726153
doses,3.709839,3.929676,4.138120,4.326251,4.847055
pause,3.554753,3.873359,4.072199,4.227292,4.769034
stern,3.513619,3.764517,3.971748,4.131328,4.622147
cabin,3.559200,3.816166,4.005297,4.170968,4.664557
flour,3.623680,3.878027,4.065725,4.239270,4.716459
bacon,3.576987,3.831048,4.016284,4.183516,4.684753
tough,3.618121,3.912752,4.088680,4.261372,4.720969
flash,3.581434,3.856726,4.059251,4.248538,4.750926
camps,3.590328,3.794281,3.998234,4.155568,4.667048
lungs,3.586993,3.849723,4.037865,4.216740,4.694850
humor,3.608116,3.858769,4.038258,4.211179,4.703332
honey,3.631462,3.923256,4.093584,4.305148,4.764254
meets,3.629794,3.879778,4.073965,4.266362,4.797711
haven,3.657032,3.918879,4.096920,4.280764,4.804712
aging,3.774875,4.038518,4.241711,4.416084,4.890273
bride,3.570317,3.814707,4.012164,4.170398,4.631908
fires,3.589772,3.819376,4.044340,4.245401,4.777381
brass,3.718177,3.922089,4.117128,4.291886,4.820868
faint,3.556420,3.820543,4.010987,4.180094,4.671962
charm,3.560867,3.802743,3.979007,4.139313,4.665433
ample,3.547526,3.804202,3.974102,4.136746,4.593672
loyal,3.740411,4.019551,4.214244,4.391559,4.897341
chase,3.531962,3.848264,4.073573,4.245829,4.803366
upset,3.574208,3.853808,4.026682,4.191359,4.706361
steep,3.628127,3.878027,4.059251,4.219735,4.744059
crack,3.732629,3.982200,4.191878,4.375873,4.869606
meals,3.509728,3.755471,3.950952,4.135320,4.669135
ninth,3.714286,3.961191,4.153816,4.310423,4.788893
tooth,3.805447,4.061278,4.267805,4.451590,4.959273
smart,3.493052,3.728042,3.917402,4.084415,4.593134
eaten,3.599222,3.874818,4.071218,4.253244,4.778930
feast,3.520845,3.812956,4.014126,4.215457,4.759744
maker,3.644247,3.853808,4.045321,4.232568,4.691417
lucky,3.712618,3.952728,4.152443,4.313133,4.719623
burns,3.609783,3.829297,4.034530,4.191929,4.711208
caste,3.489717,3.777356,3.975476,4.146728,4.698351
exile,3.777098,4.060986,4.251717,4.430344,4.974419
forum,3.635353,3.874526,4.067294,4.241979,4.740693
ruins,3.567538,3.831631,4.035315,4.204763,4.739414
draws,3.601445,3.823461,4.031587,4.222159,4.731471
quote,3.752084,4.045813,4.241515,4.419079,4.920094
fraud,3.614230,3.845054,4.037669,4.220020,4.719286
shake,3.604780,3.893201,4.111830,4.290318,4.771390
sandy,3.589772,3.846221,4.036884,4.216170,4.675867
slept,3.509728,3.746425,3.928389,4.094396,4.568092
ralph,3.567538,3.800409,3.965274,4.141879,4.595490
awful,3.697610,3.956814,4.142633,4.314416,4.811511
quest,3.714286,4.029764,4.238964,4.413233,4.975093
genus,3.590328,3.885614,4.095939,4.280194,4.766543
drunk,3.627571,3.876860,4.060624,4.219735,4.629283
hated,3.559200,3.810330,4.001962,4.175389,4.668798
rocky,3.682601,3.943099,4.106141,4.269357,4.725816
tanks,3.583102,3.837175,4.027860,4.202196,4.661461
super,3.567538,3.819376,4.014911,4.180950,4.710131
toxic,3.700945,3.974613,4.156366,4.322686,4.825311
crazy,3.714842,3.966443,4.186188,4.342222,4.838909
cargo,3.580322,3.821126,4.015107,4.204477,4.697072
panic,3.558644,3.814707,3.997449,4.161415,4.630024
limbs,3.610339,3.814415,3.997449,4.167689,4.644429
utter,3.706504,3.965859,4.191485,4.348781,4.867789
civic,3.947193,4.215641,4.418481,4.595608,5.136520
harsh,3.705948,3.972863,4.187561,4.367746,4.909256
lined,3.525292,3.763933,3.963900,4.133181,4.628408
baron,3.552529,3.786694,3.978419,4.139740,4.631706
shear,3.540856,3.821418,4.032764,4.212605,4.730394
delta,3.523068,3.755763,3.934275,4.100100,4.607203
siege,3.650917,3.926466,4.141456,4.327392,4.847189
alpha,3.700389,3.944850,4.105552,4.249109,4.749175
drift,3.569761,3.796907,3.988425,4.167261,4.618984
peers,3.642579,3.884447,4.075535,4.257950,4.808213
risen,3.513619,3.779691,3.997842,4.168402,4.679906
loads,3.538077,3.782609,3.988032,4.171539,4.681993
skull,3.743747,4.023928,4.234648,4.391416,4.871289
walks,3.665370,3.892326,4.107710,4.286468,4.773948
funny,3.818788,4.125766,4.318815,4.475545,4.933962
swing,3.633685,3.879195,4.072396,4.254100,4.705554
salts,3.613674,3.827546,4.044732,4.232711,4.757119
canon,3.678710,3.954479,4.160683,4.343077,4.866375
stake,3.569205,3.852641,4.056504,4.239698,4.719084
stops,3.719844,3.910125,4.086129,4.248396,4.747089
parks,3.608671,3.825795,4.013537,4.197776,4.660788
fence,3.679266,3.922965,4.125564,4.294596,4.816493
mason,3.544191,3.814999,4.002354,4.173250,4.695793
gland,3.536965,3.774438,3.963704,4.139455,4.600808
blade,3.549194,3.792822,3.980773,4.150577,4.639852
alert,3.458588,3.740589,3.925446,4.112648,4.626523
climb,3.599778,3.805953,3.982343,4.139883,4.602558
coins,3.540856,3.817625,4.035119,4.198346,4.738270
chaos,3.599222,3.873942,4.085344,4.269500,4.805116
tones,3.505281,3.759556,3.956445,4.137602,4.686166
boots,3.678710,3.951853,4.134197,4.311422,4.817906
monks,3.647026,3.885614,4.084952,4.239698,4.694850
cheek,3.747638,4.055442,4.233863,4.389420,4.858499
sized,3.684269,3.953020,4.161271,4.325681,4.819791
nancy,3.745414,4.005544,4.208750,4.395979,4.876944
hurry,3.814341,4.074993,4.268982,4.459147,4.929519
petty,3.755976,4.016633,4.170296,4.331670,4.774419
stamp,3.570873,3.783776,3.966058,4.120918,4.606799
spine,3.531406,3.780858,3.985089,4.147013,4.637698
react,3.462479,3.730960,3.927212,4.091402,4.625513
flies,3.569205,3.825212,4.027075,4.225153,4.771121
snake,3.576987,3.857310,4.067883,4.236275,4.731740
pipes,3.739855,4.004377,4.191289,4.379296,4.918277
spell,3.675375,3.917712,4.116147,4.286468,4.792460
meter,3.617009,3.845346,4.052188,4.214601,4.699697
rolls,3.674819,3.945433,4.146557,4.318551,4.870077
vivid,3.948860,4.227896,4.437512,4.577214,5.127230
cared,3.524736,3.759265,3.964097,4.148866,4.656547
plots,3.518621,3.746717,3.933686,4.101098,4.581555
suite,3.541412,3.823753,4.026290,4.205618,4.724806
burnt,3.564758,3.811789,4.004905,4.132183,4.594480
evils,3.632574,3.912752,4.119482,4.294025,4.808145
stems,3.722624,3.915086,4.096724,4.272637,4.773544
straw,3.583658,3.807412,4.016284,4.188792,4.685628
drain,3.519733,3.761307,3.957034,4.121346,4.598519
beast,3.513063,3.783484,3.980773,4.168402,4.694446
suits,3.702057,3.917712,4.114185,4.303294,4.847863
weary,3.627571,3.904289,4.129684,4.308855,4.798384
stiff,3.784325,4.013131,4.203845,4.372594,4.911074
beans,3.549750,3.792530,4.005493,4.175246,4.718950
olive,3.654808,3.944558,4.115362,4.283188,4.801683
likes,3.593107,3.857893,4.068864,4.254242,4.739616
trips,3.519733,3.750511,3.928585,4.095252,4.604712
thumb,3.670372,3.894660,4.051991,4.199059,4.638438
sheer,3.634241,3.907207,4.121248,4.297305,4.853989
vapor,3.623124,3.860519,4.046498,4.222729,4.729653
polar,3.531962,3.782025,3.959976,4.116783,4.603904
cubic,3.788216,4.049606,4.259172,4.415657,4.917940
swiss,3.957198,4.173329,4.377673,4.567375,5.083070
wagon,3.653696,3.913335,4.104964,4.282903,4.760350
eagle,3.633130,3.909542,4.118109,4.304149,4.811781
rifle,3.581434,3.847680,4.024917,4.193783,4.701582
orbit,3.566426,3.818208,3.994703,4.163553,4.647391
balls,3.669261,3.914211,4.127722,4.312277,4.851027
cries,3.500278,3.764225,4.003924,4.180094,4.735577
aided,3.742635,3.963817,4.183637,4.376301,4.911410
awake,3.830461,4.079078,4.277810,4.453729,4.924403
billy,3.750973,4.029764,4.202080,4.363468,4.843016
tense,3.569205,3.863729,4.063959,4.244403,4.777853
cohen,3.553085,3.838051,4.042574,4.206759,4.714776
query,3.816565,4.105632,4.305474,4.470697,4.966678
hardy,3.619789,3.858769,4.050029,4.216883,4.682396
comic,3.734853,3.988912,4.188346,4.354199,4.870212
pearl,3.489717,3.756638,3.950755,4.121346,4.602154
fatty,3.759311,4.032973,4.229154,4.411094,4.899428
shelf,3.608671,3.851474,4.056504,4.238842,4.725614
peaks,3.613118,3.875693,4.074161,4.252531,4.735779
vocal,3.617009,3.873359,4.067098,4.229859,4.750791
beams,3.596998,3.819667,4.022758,4.183659,4.710737
chile,3.529739,3.821126,4.012949,4.177100,4.670818
drill,3.665926,3.920047,4.103787,4.287609,4.769774
kelly,3.848249,4.071199,4.265254,4.428205,4.853046
unite,3.573096,3.854683,4.051207,4.231000,4.693235
rites,3.519177,3.739714,3.949774,4.148724,4.695389
audit,3.596442,3.859060,4.060820,4.228005,4.707506
focal,3.586437,3.840677,4.033157,4.202053,4.707371
pious,3.634241,3.904289,4.095546,4.279196,4.801010
deity,3.617009,3.881821,4.061212,4.231285,4.685628
freed,3.669261,3.896703,4.112419,4.291886,4.794749
frost,3.549750,3.795156,4.005690,4.186653,4.687849
sends,3.693719,3.921506,4.126349,4.283474,4.809963
screw,3.611451,3.846221,4.042574,4.225438,4.741097
wires,3.608116,3.837175,4.053169,4.256238,4.787681
elect,3.610339,3.872191,4.057485,4.219450,4.721710
aloud,3.596998,3.855267,4.041397,4.224726,4.710468
loses,3.668149,3.904289,4.109672,4.316555,4.865163
turks,3.605336,3.861103,4.082794,4.238985,4.712218
probe,3.565314,3.815874,3.987444,4.145872,4.639515
burke,3.671484,3.919171,4.094173,4.264366,4.723931
posed,3.573096,3.833674,4.016088,4.189933,4.677684
abbey,3.832129,4.101547,4.309005,4.470982,4.965668
basal,3.670928,3.912168,4.101432,4.275774,4.801279
breed,3.656476,3.890575,4.084560,4.251818,4.748771
weber,3.728738,3.978699,4.158328,4.339798,4.829620
sweat,3.564758,3.833382,4.043555,4.223727,4.738674
folks,3.650917,3.902830,4.118501,4.288179,4.751733
laura,3.686492,3.931135,4.109084,4.293170,4.797240
piety,3.615342,3.877152,4.046694,4.199201,4.651969
patch,3.541968,3.809454,3.978419,4.144446,4.621676
beard,3.550862,3.773271,3.983127,4.142592,4.651296
homer,3.574764,3.826379,4.020012,4.205048,4.696399
trick,3.583658,3.820251,3.997057,4.180237,4.624907
genre,3.623124,3.892617,4.086914,4.261800,4.763447
gauge,3.752084,4.080537,4.290759,4.474690,4.996836
grove,3.652585,3.923548,4.096331,4.275774,4.765332
dwell,3.767649,3.989203,4.194232,4.380436,4.838573
rebel,3.626459,3.887073,4.096331,4.259661,4.770650
creed,3.607560,3.867523,4.055719,4.237416,4.759004
myths,3.689828,3.934637,4.104179,4.267503,4.716257
quasi,3.775431,4.077619,4.339415,4.531014,5.043218
erect,3.611451,3.868690,4.064548,4.237987,4.744194
vitro,3.647026,3.890575,4.064744,4.239127,4.731134
donor,3.614786,3.887657,4.081813,4.251961,4.746213
drank,3.584213,3.822002,3.997646,4.181948,4.615483
